Run,Liquid ,Vapor,Pressure,
1,49.87888,24.60684,50.45452,
1,51.00387,26.78262,56.49921,
1,51.47263,28.28653,58.2831,
1,51.51951,29.28263,58.60336,
1,51.77731,31.3334,60.19959,
1,54.91793,38.69668,77.70732,
2,51.74606,28.47795,59.68108,
2,51.54293,28.73965,59.51842,
2,51.55856,28.47795,59.36082,
2,51.43357,28.19669,58.25768,
2,51.63668,29.66153,59.51842,
2,56.0195,40.79043,84.43804,
